2026-08-10 11:03:27 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:03:27 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 11:03:27 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 11:10:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:48 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 11:10:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 11:10:52 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 11:10:53 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 11:10:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:53 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 11:10:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:10:53 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 11:10:53 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 11:11:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:11:59 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 11:11:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 11:12:08 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 11:12:09 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 11:12:09 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:12:09 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 11:12:09 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 11:12:09 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 11:12:09 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:03:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:43 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 12:03:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 12:03:48 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 12:03:49 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 12:03:49 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:49 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 12:03:49 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:03:49 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:03:49 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:07:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:33 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 12:07:33 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 12:07:37 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 12:07:38 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 12:07:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:38 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 12:07:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:07:38 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:07:38 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:18:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:38 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 12:18:38 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 12:18:43 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 12:18:44 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 12:18:44 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:44 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 12:18:44 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:18:44 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:18:44 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | Starting face registration for employee_id=3
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | Processed pose=front employee_id=3
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | Processed pose=left employee_id=3
2026-08-10 12:34:30 | INFO     | AI_FACE_PLATFORM | Processed pose=right employee_id=3
2026-08-10 12:34:31 | INFO     | AI_FACE_PLATFORM | Processed pose=up employee_id=3
2026-08-10 12:34:31 | INFO     | AI_FACE_PLATFORM | Processed pose=down employee_id=3
2026-08-10 12:34:31 | INFO     | AI_FACE_PLATFORM | Face registration completed for employee_id=3
2026-08-10 12:42:03 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 12:42:03 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 12:42:03 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 12:42:03 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
2026-08-10 12:42:03 | INFO     | AI_FACE_PLATFORM | EmbeddingInference initialized.
2026-08-10 12:42:03 | INFO     | AI_FACE_PLATFORM | EmbeddingService initialized.
2026-08-10 12:42:03 | INFO     | AI_FACE_PLATFORM | RegistrationService initialized.
2026-08-10 12:45:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:45:53 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 12:45:53 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 12:45:59 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 12:46:00 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 12:46:00 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:46:00 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 12:46:00 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:46:00 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:46:00 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:46:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:46:59 | INFO     | AI_FACE_PLATFORM | Shutting down AI Face Platform...
2026-08-10 12:46:59 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:47:10 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:47:10 | INFO     | AI_FACE_PLATFORM | Starting AI Face Platform...
2026-08-10 12:47:10 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | Database initialized.
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | Loading AI Models...
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | Loading SCRFD Model: scrfd_500m_bnkps.onnx
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | SCRFD model loaded successfully.
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | Loading ArcFace Model: w600k_r50.onnx
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | ArcFace model loaded successfully.
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | AI Models Loaded Successfully.
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | ============================================================
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | AI models loaded.
2026-08-10 12:47:11 | INFO     | AI_FACE_PLATFORM | Application started successfully.
2026-08-10 12:47:26 | INFO     | AI_FACE_PLATFORM | Initializing SCRFD detector...
2026-08-10 12:47:26 | INFO     | AI_FACE_PLATFORM | SCRFD detector initialized successfully.
2026-08-10 12:47:26 | INFO     | AI_FACE_PLATFORM | FaceDetectionService initialized.
2026-08-10 12:47:26 | INFO     | AI_FACE_PLATFORM | FaceAlignmentService initialized.
